TV smoothing with I-FGSM
./images/test_274.JPEG
l2 norm is 0.0
l2 norm is 0.009424617421124085
l2 norm is 0.012944739989079728
l2 norm is 0.015464925741805535
l2 norm is 0.017289663288920693
l2 norm is 0.018783981479861357
l2 norm is 0.02032752776404801
l2 norm is 0.02164047062126759
l2 norm is 0.02308009751515907
l2 norm is 0.024284006847825456
l2 norm is 0.025624592215575996
l2 norm is 0.026719012156324187
l2 norm is 0.027999923664440256
l2 norm is 0.02908798691591413
l2 norm is 0.030340557716132265
l2 norm is 0.03173164701815923
l2 norm is 0.03314939702868393
l2 norm is 0.03459355097235739
l2 norm is 0.035584821071133706
l2 norm is 0.036726783193287496
l2 norm is 0.03767109331289482
l2 norm is 0.03857639765319683
l2 norm is 0.03937306330285155
l2 norm is 0.040291490569300224
l2 norm is 0.041010123973882644
l2 norm is 0.04185525752818418
l2 norm is 0.04283217785162653
l2 norm is 0.04369924983267899
l2 norm is 0.04439836719620814
l2 norm is 0.04512135385291872
l2 norm is 0.04586522442783832
l2 norm is 0.0463663131604114
l2 norm is 0.047029729122303264
l2 norm is 0.047656352011774664
l2 norm is 0.04833170552576753
l2 norm is 0.04869873307346125
l2 norm is 0.04932010041932556
l2 norm is 0.04962991219919382
l2 norm is 0.050206828187968004
l2 norm is 0.050467447745348615
l2 norm is 0.05099303985898511
l2 norm is 0.05134763671944277
l2 norm is 0.05162933436104617
l2 norm is 0.0521260781519693
l2 norm is 0.05242520451454093
l2 norm is 0.05283517167141163
l2 norm is 0.05318925404345923
l2 norm is 0.053507127748547816
l2 norm is 0.05383703212444503
l2 norm is 0.05412786529508004
l2 norm is 0.054445176885400105
l2 norm is 0.05476221447418294
l2 norm is 0.0549766779756492
l2 norm is 0.055393792601216824
l2 norm is 0.055613295929093545
l2 norm is 0.055890386566115294
l2 norm is 0.05610020538936231
l2 norm is 0.0563818346953365
l2 norm is 0.05658619625035553
l2 norm is 0.05694665734402243
l2 norm is 0.057150095083169275
l2 norm is 0.057570280766151595
l2 norm is 0.0578803743329553
l2 norm is 0.05798287642394544
l2 norm is 0.05841951691499676
l2 norm is 0.058728938312716375
l2 norm is 0.058989558876317016
l2 norm is 0.05917610410977054
l2 norm is 0.05937576967920056
l2 norm is 0.05960774222908816
l2 norm is 0.05982153908933108
l2 norm is 0.060041717934070905
l2 norm is 0.06024813207042247
l2 norm is 0.06053694905165839
l2 norm is 0.06071900119928317
l2 norm is 0.060931174396215995
l2 norm is 0.06119017370256874
l2 norm is 0.061312630314814855
l2 norm is 0.061571246448041
l2 norm is 0.0617005319808793
l2 norm is 0.061944626761071285
l2 norm is 0.06207212374657087
l2 norm is 0.06227938450650321
l2 norm is 0.06246025527917909
l2 norm is 0.06267175320918048
l2 norm is 0.06281174828307287
l2 norm is 0.06307269878662197
l2 norm is 0.063191831661947
l2 norm is 0.06342843138302248
l2 norm is 0.06355993590931493
l2 norm is 0.06377691223284529
l2 norm is 0.0639325854080403
l2 norm is 0.06413467081058698
l2 norm is 0.06424782669602526
l2 norm is 0.06448396753968566
l2 norm is 0.06460707874322874
l2 norm is 0.06480799142878262
l2 norm is 0.06494323111243218
l2 norm is 0.06513600127412653
l2 norm is 0.06522614932594747
l2 norm is 0.06545596520268959
l2 norm is 0.06556597436507558
l2 norm is 0.06580722831604272
l2 norm is 0.06588675148306619
l2 norm is 0.06604677613704223
l2 norm is 0.06617729603924206
l2 norm is 0.06636965318222963
l2 norm is 0.06646460885929253
l2 norm is 0.06663648928479719
l2 norm is 0.06672679448374941
l2 norm is 0.0669591306365401
l2 norm is 0.06704584814159642
l2 norm is 0.06724858044234859
l2 norm is 0.0673297279069281
l2 norm is 0.06751890192133062
